,MCF7_count,T47D_count,BT-474_count,BT-549_count,HBL-100_count,SUM-159159_count
ENSG00000186543,0,0,0,0,0,0
ENSG00000235949,2,0,0,0,0,0
ENSG00000211798,0,0,0,0,0,0
ENSG00000235940,2,0,1,0,0,0
ENSG00000235943,0,0,0,0,0,0
ENSG00000235942,0,0,0,0,0,0
ENSG00000146205,11,42,126,19,15,42
ENSG00000235944,33,61,31,3,16,19
ENSG00000235947,0,3,0,0,1,0
ENSG00000235946,0,1,2,7,1,1
ENSG00000164418,0,1,3,1,13,109
ENSG00000242509,0,0,0,0,0,0
ENSG00000164411,1,0,1,1,4,0
ENSG00000164414,676,323,600,144,90,52
ENSG00000280163,0,2,1,0,5,0
ENSG00000222154,0,0,0,0,0,0
ENSG00000100532,177,257,114,109,170,122
ENSG00000198937,80,116,60,123,54,59
ENSG00000276478,0,0,0,1,0,0
ENSG00000077454,597,408,533,235,208,301
ENSG00000186265,1,0,0,0,0,1
ENSG00000273419,8,17,28,0,17,10
ENSG00000077458,254,301,273,193,107,337
ENSG00000226285,0,0,1,0,0,0
ENSG00000259168,0,0,0,0,0,0
ENSG00000224540,0,1,0,0,2,2
ENSG00000262953,1,1,1,1,1,0
ENSG00000212658,3,2,0,0,1,1
ENSG00000212659,0,0,0,0,0,0
ENSG00000265908,1,2,4,4,7,0
ENSG00000265905,0,0,0,0,0,0
ENSG00000229433,0,0,0,0,0,0
ENSG00000212657,0,1,0,0,0,0
ENSG00000253140,0,0,0,0,2,0
ENSG00000260367,3,2,2,5,10,5
ENSG00000260366,0,0,0,0,0,0
ENSG00000260364,0,0,0,0,0,0
ENSG00000260362,0,0,0,0,0,0
ENSG00000260361,4,4,5,11,3,1
ENSG00000280160,9,6,9,5,7,9
ENSG00000260369,0,3,0,3,19,0
ENSG00000260368,5,4,8,4,1,3
ENSG00000021300,99,151,10,15,22,4
ENSG00000217026,1,1,0,1,1,1
ENSG00000217027,1,1,0,0,1,2
ENSG00000213332,1,0,1,1,0,1
ENSG00000261013,0,0,0,0,0,0
ENSG00000100399,24,2,26,3,7,2
ENSG00000216378,0,0,0,0,0,0
ENSG00000100393,1458,1393,1752,1393,1875,1487
ENSG00000213331,0,1,0,1,0,0
ENSG00000100395,509,434,456,584,760,295
ENSG00000253148,0,0,0,0,0,3
ENSG00000223202,0,0,0,0,0,0
ENSG00000232353,0,0,0,0,0,0
ENSG00000213338,0,1,2,0,3,0
ENSG00000196550,66,57,31,39,47,27
ENSG00000261019,0,3,2,0,0,2
ENSG00000196557,1304,1857,1008,23,146,1
ENSG00000222352,0,0,0,0,0,0
ENSG00000282206,7,11,4,1,6,3
ENSG00000197208,63,37,23,30,77,157
ENSG00000239468,0,0,2,0,1,1
ENSG00000239462,2,2,0,2,4,0
ENSG00000151292,382,261,139,566,387,453
ENSG00000113141,1079,1834,685,1409,1522,1029
ENSG00000239464,0,0,0,0,0,0
ENSG00000239465,1,0,0,0,0,0
ENSG00000217686,0,0,0,0,0,0
ENSG00000217684,0,0,0,0,0,1
ENSG00000217680,0,0,0,1,0,1
ENSG00000211947,0,1,0,0,0,0
ENSG00000026652,15,126,3,252,189,879
ENSG00000205955,1,1,3,2,7,1
ENSG00000177971,648,939,627,483,641,574
ENSG00000211945,0,0,0,0,0,0
ENSG00000205959,0,1,9,1,11,2
ENSG00000185158,89,194,128,127,54,82
ENSG00000211683,2,1,3,1,3,0
ENSG00000211685,0,0,0,0,0,0
ENSG00000211689,45,0,281,0,0,0
